    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig5784	 NA                                               	0	16	16	9	0	4.8	7.7	4.1	0.020146	0.013361	0.037285	0.035405	0.092600	0.024424	0.390371	0.152491	0.614988	0.203541	0.838925	0.160855	0.213714	0.114991	0.249678	0.175831	0.711063	0.125282	0.153154	0.103149	0.186227	
Contig5797	 NA                                               	0	10	1	29	0	3.0	0.5	13.3	0.035030	0.116279	0.002393	0.020574	0.000005	0.000000	1.000000	1.000000	0.044568	0.060626	0.000020	0.000000	0.325643	0.693644	0.038718	0.045832	0.000009	0.000001	0.329715	0.000000	0.000000	
Contig5798	 NA                                               	0	0	0	36	0	0	0	16.5	.	.	0.000915	.	0.000000	0.000000	.	.	0.011336	.	0.000000	0.000000	.	.	0.021250	.	0.000000	0.000000	.	0.000000	0.000000	
Contig580	 NA                                               	4	30	8	7	12.4	9.0	3.9	3.2	0.015466	0.006826	0.004387	0.007003	0.002543	0.092622	0.537597	0.066008	0.042360	0.029716	0.010796	0.799382	0.542801	0.043153	0.019571	0.028119	0.010005	0.718379	0.386459	0.010453	0.010355	
Contig5803	 NA                                               	1	21	5	59	3.1	6.3	2.4	26.10	0.024619	0.052629	0.000299	0.012996	0.000000	0.000000	0.716446	0.579177	0.005565	0.045433	0.000000	0.000000	0.480395	0.816243	0.009633	0.044746	0.000000	0.000000	0.323615	0.000000	0.000000	
Contig5804	 NA                                               	1	14	1	17	3.1	4.2	0.5	7.8	0.032007	0.031237	0.028706	0.004048	0.020031	0.000051	1.000000	0.250605	0.720005	0.013736	0.098244	0.000157	0.769755	0.129357	0.355913	0.011566	0.083172	0.000251	0.156199	0.000894	0.003386	
Contig5805	 NA                                               	2	47	84	16	6.2	14.1	40.5	7.3	0.010544	0.000048	0.035912	0.000000	0.004102	0.000000	0.318522	0.000712	1.000000	0.000000	0.020439	0.000000	0.242739	0.002479	0.827334	0.000000	0.020894	0.000000	0.226084	0.000000	0.000000	
Contig5809	 NA                                               	0	155	205	42	0	46.5	98.8	19.2	0.000000	0.000000	0.000401	0.000000	0.000000	0.000000	0.000001	0.000000	0.004816	0.000000	0.000000	0.000000	0.000106	0.000000	0.012833	0.000000	0.000000	0.000000	0.157258	0.000000	0.000000	
Contig5810	 NA                                               	0	14	4	16	0	4.2	1.9	7.3	0.024225	0.075435	0.014260	0.046642	0.027724	0.003066	0.628031	1.000000	0.250765	0.225377	0.137238	0.012367	0.244797	0.430767	0.124770	0.158897	0.124597	0.010266	0.155110	0.018392	0.032872	
Contig5812	 NA                                               	2	34	3	11	6.2	10.2	1.4	5.0	0.018728	0.015722	0.036375	0.000019	0.008212	0.013294	0.767136	0.136643	0.678916	0.000056	0.046344	0.058526	0.490876	0.081446	0.782920	0.000153	0.037291	0.041314	0.344192	0.000317	0.000965	
Contig5814	 NA                                               	0	258	170	145	0	77.4	81.9	66.3	0.000000	0.000000	0.000000	0.020583	0.008065	0.003763	0.000000	0.000000	0.000000	0.583139	0.138429	0.061944	0.000001	0.000000	0.000004	0.563332	0.133469	0.059465	0.188176	0.000000	0.000003	
Contig5815	 NA                                               	6	76	17	70	18.6	22.8	8.2	32.0	0.013035	0.006858	0.008375	0.000010	0.005007	0.000000	0.844636	0.114298	0.231379	0.000039	0.042080	0.000000	0.633412	0.074969	0.197592	0.000067	0.039524	0.000000	0.154466	0.000000	0.000002	
Contig5816	 NA                                               	1	24	56	24	3.1	7.2	26.10	10.10	0.021216	0.000319	0.015248	0.000000	0.024044	0.000027	0.720737	0.005334	0.361283	0.000000	0.143086	0.000124	0.396138	0.009637	0.186561	0.000000	0.141413	0.000134	0.284707	0.000000	0.000000	
Contig5818	 NA                                               	15	8	15	15	46.6	2.4	7.2	6.9	0.000000	0.000000	0.000000	0.003615	0.004870	0.069594	0.000000	0.000002	0.000001	0.009920	0.017299	1.000000	0.000000	0.000000	0.000000	0.008081	0.012069	0.884957	0.153154	0.000000	0.000000	
Contig5822	 NA                                               	0	24	17	11	0	7.2	8.2	5.0	0.009635	0.011567	0.028331	0.071329	0.052431	0.032914	0.265145	0.153217	0.379280	0.748510	0.388822	0.256676	0.127749	0.104228	0.203133	0.683329	0.321465	0.202507	0.171084	0.108543	0.267618	
Contig5827	 NA                                               	0	35	11	7	0	10.5	5.3	3.2	0.003494	0.027483	0.049068	0.009595	0.000535	0.052841	0.070239	0.379730	0.605913	0.048350	0.002289	0.349288	0.065839	0.191301	0.310028	0.043720	0.002344	0.291244	0.348392	0.001104	0.002948	
Contig5829	 NA                                               	6	70	82	39	18.6	21.0	39.5	17.8	0.014151	0.003120	0.022018	0.000021	0.034149	0.000005	1.000000	0.082813	0.824973	0.000109	0.434422	0.000024	0.778528	0.068328	0.919477	0.000076	0.411581	0.000026	0.155673	0.000047	0.000017	
Contig5833	 NA                                               	2	39	26	0	6.2	11.7	12.5	0	0.015373	0.021538	0.002112	0.059780	0.000000	0.000000	0.579550	0.575062	0.016456	0.799400	0.000000	0.000000	0.374321	0.328808	0.000227	0.786419	0.000000	0.000000	0.185431	0.000000	0.000006	
Contig5835	 NA                                               	2	32	0	25	6.2	9.6	0	11.4	0.020054	0.002423	0.023942	0.000000	0.051804	0.000000	0.765315	0.018037	0.568775	0.000000	0.502256	0.000000	0.547027	0.000330	0.399244	0.000008	0.512902	0.000001	0.156776	0.000000	0.000058	
Contig5836	 NA                                               	3	3	161	67	9.3	0.9	77.6	30.6	0.000913	0.000000	0.001499	0.000000	0.000000	0.000000	0.011137	0.000000	0.030194	0.000000	0.000000	0.000000	0.000370	0.000012	0.032309	0.000000	0.000000	0.000000	0.290992	0.000000	0.000000	
Contig5837	 NA                                               	0	105	36	35	0	31.5	17.4	16.0	0.000005	0.000746	0.001050	0.000261	0.000060	0.043341	0.000097	0.011556	0.018607	0.001700	0.000355	0.812383	0.001427	0.018020	0.023132	0.001700	0.000397	0.732716	0.330880	0.000000	0.000009	
Contig584	 NA                                               	2	13	12	13	6.2	3.9	5.8	5.9	0.021640	0.039062	0.037208	0.060380	0.052792	0.076791	0.385827	1.000000	1.000000	0.410840	0.317825	1.000000	0.536228	0.925353	0.953485	0.321809	0.279217	0.945743	0.153154	0.665402	0.676433	
Contig5841	 NA                                               	1	21	23	9	3.1	6.3	11.1	4.1	0.024619	0.015693	0.047836	0.012902	0.052031	0.002172	0.716446	0.240911	1.000000	0.063376	0.351740	0.012050	0.480395	0.182927	0.788977	0.057738	0.281086	0.008637	0.154550	0.039365	0.034013	
Contig5848	 NA                                               	0	0	0	52	0	0	0	23.8	.	.	0.000102	.	0.000000	0.000000	.	.	0.001349	.	0.000000	0.000000	.	.	0.005617	.	0.000000	0.000000	.	0.000000	0.000000	
Contig5849	 NA                                               	3	48	48	103	9.3	14.4	23.1	47.1	0.014997	0.006673	0.000038	0.003462	0.000000	0.000005	0.623221	0.147739	0.000663	0.020821	0.000000	0.000028	0.460673	0.113464	0.002035	0.018972	0.000000	0.000032	0.266808	0.000000	0.000000	
Contig5853	 NA                                               	5	42	9	21	15.5	12.6	4.3	9.6	0.014903	0.003210	0.016411	0.000502	0.037636	0.008812	0.604431	0.030556	0.370640	0.002162	0.367233	0.044850	0.657759	0.014458	0.328828	0.002332	0.307145	0.040586	0.252849	0.009893	0.017290	
Contig5855	 NA                                               	0	28	9	25	0	8.4	4.3	11.4	0.006663	0.036674	0.004144	0.017992	0.035488	0.002241	0.170400	0.618664	0.065855	0.091043	0.264335	0.009817	0.099937	0.237229	0.054963	0.078896	0.261073	0.009542	0.154814	0.006701	0.023156	
Contig586	 NA                                               	1	13	10	9	3.1	3.9	4.8	4.1	0.032758	0.046908	0.047836	0.090242	0.102436	0.082986	1.000000	1.000000	1.000000	0.669992	1.000000	0.820243	0.825959	0.672783	0.788977	0.614099	0.901811	0.730336	0.157377	0.947406	0.948891	
Contig5860	 NA                                               	2	20	13	37	6.2	6.0	6.3	16.9	0.024968	0.039018	0.009730	0.086261	0.000040	0.000284	1.000000	1.000000	0.226366	1.000000	0.000188	0.001575	0.962655	0.991048	0.150060	0.903379	0.000094	0.001325	0.234265	0.000422	0.000143	
Contig5863	 NA                                               	0	25	14	12	0	7.5	6.7	5.5	0.008786	0.017830	0.024697	0.077463	0.055692	0.065853	0.163255	0.240213	0.384701	0.869556	0.405378	0.695982	0.120074	0.140402	0.183751	0.751075	0.371045	0.598068	0.225630	0.167406	0.392226	
Contig5864	 NA                                               	4	30	16	7	12.4	9.0	7.7	3.2	0.015466	0.021073	0.004387	0.066656	0.002543	0.011128	0.537597	0.333076	0.042360	0.652599	0.010796	0.058911	0.542801	0.388834	0.019571	0.617008	0.010005	0.045020	0.238537	0.034829	0.053508	
Contig5869	 NA                                               	3	48	17	21	9.3	14.4	8.2	9.6	0.014997	0.031956	0.030677	0.007935	0.017811	0.055903	0.623221	0.744394	1.000000	0.054649	0.139236	0.745910	0.460673	0.837013	0.961447	0.042760	0.118433	0.626581	0.281116	0.152212	0.150419	
Contig5871	 NA                                               	1	48	9	19	3.1	14.4	4.3	8.7	0.004548	0.049261	0.024236	0.000081	0.010155	0.016152	0.125389	1.000000	0.502451	0.000313	0.061504	0.090122	0.094413	0.750223	0.294879	0.000453	0.059256	0.079890	0.301615	0.000862	0.001510	
Contig5874	 NA                                               	31	120	34	78	96.3	36.0	16.4	35.7	0.000000	0.000000	0.000001	0.000004	0.034910	0.000017	0.000008	0.000000	0.000017	0.000020	1.000000	0.000092	0.000000	0.000000	0.000001	0.000031	0.947408	0.000102	0.194311	0.000000	0.000000	
Contig5881	 NA                                               	3	30	5	21	9.3	9.0	2.4	9.6	0.020658	0.008862	0.030677	0.000823	0.066459	0.000721	0.764970	0.080460	1.000000	0.002716	0.886325	0.002703	0.954263	0.045861	0.961447	0.003383	0.820462	0.002654	0.174606	0.007289	0.021649	
Contig5885	 NA                                               	11	21	71	21	34.2	6.3	34.2	9.6	0.000004	0.017230	0.000144	0.000000	0.029312	0.000000	0.000055	1.000000	0.001477	0.000000	0.206278	0.000000	0.000000	0.996295	0.000266	0.000000	0.168977	0.000000	0.366802	0.000000	0.000000	
Contig5886	 NA                                               	0	22	5	11	0	6.6	2.4	5.0	0.011586	0.065302	0.028331	0.009830	0.066717	0.037804	0.254359	1.000000	0.379280	0.045642	0.593874	0.212580	0.144797	0.378375	0.203133	0.033887	0.459961	0.162969	0.250948	0.042803	0.098187	
Contig5889	 NA                                               	4	14	12	14	12.4	4.2	5.8	6.4	0.004462	0.014095	0.015559	0.069113	0.048714	0.073189	0.067721	0.257424	0.276489	0.425428	0.333829	0.846371	0.044583	0.174652	0.233263	0.414073	0.261459	0.796563	0.153154	0.318750	0.246982	
Contig5892	 NA                                               	1	43	34	34	3.1	12.9	16.4	15.5	0.006476	0.004683	0.005408	0.032880	0.039733	0.045830	0.179026	0.079005	0.079356	0.293982	0.416862	0.903509	0.125889	0.066354	0.077489	0.295832	0.415748	0.827482	0.156692	0.141433	0.242330	
Contig5893	 NA                                               	7	38	13	42	21.7	11.4	6.3	19.2	0.004946	0.001260	0.019734	0.011805	0.003600	0.000041	0.112795	0.012292	0.672014	0.061760	0.021795	0.000204	0.110027	0.004658	0.760334	0.058502	0.018447	0.000201	0.154932	0.000783	0.000827	
Contig5895	 NA                                               	8	24	9	6	24.9	7.2	4.3	2.7	0.000367	0.000094	0.000012	0.038654	0.007640	0.068334	0.005513	0.000823	0.000106	0.213740	0.038084	0.444602	0.001224	0.000048	0.000001	0.189871	0.027948	0.380326	0.322287	0.000622	0.000016	
Contig5898	 NA                                               	45	186	80	250	139.8	55.8	38.6	114.3	0.000000	0.000000	0.003958	0.000603	0.000000	0.000000	0.000000	0.000000	0.219576	0.005343	0.000000	0.000000	0.000000	0.000000	0.210371	0.005307	0.000000	0.000000	0.160470	0.000000	0.000000	
Contig59	 NA                                               	14	112	281	66	43.5	33.6	135.4	30.2	0.006724	0.000000	0.007346	0.000000	0.029278	0.000000	0.344045	0.000001	0.238103	0.000000	0.539341	0.000000	0.360860	0.000011	0.210912	0.000000	0.486993	0.000000	0.300769	0.000000	0.000000	
Contig5909	 NA                                               	2	37	6	4	6.2	11.1	2.9	1.8	0.016705	0.028558	0.018290	0.000200	0.000012	0.094368	0.577463	0.293100	0.173797	0.000770	0.000037	0.539270	0.417197	0.337221	0.133104	0.000990	0.000092	0.473827	0.473747	0.000021	0.000034	
Contig5916	 NA                                               	0	23	6	6	0	6.9	2.9	2.7	0.010565	0.056531	0.056290	0.013678	0.010124	0.109357	0.258850	1.000000	1.000000	0.056207	0.037673	1.000000	0.135975	0.334549	0.347300	0.050216	0.037060	0.927103	0.384744	0.021599	0.035861	
Contig5919	 NA                                               	0	27	4	3	0	8.1	1.9	1.4	0.007306	0.075435	0.084981	0.000888	0.000185	0.129325	0.166548	1.000000	1.000000	0.002706	0.000549	0.719910	0.106204	0.430767	0.506353	0.003542	0.000906	0.654153	0.485756	0.000104	0.000197	
Contig5923	 NA                                               	1	14	10	8	3.1	4.2	4.8	3.7	0.032007	0.046908	0.049389	0.095348	0.100344	0.076597	1.000000	1.000000	1.000000	0.834286	0.830307	0.640744	0.769755	0.672783	0.877446	0.739488	0.754580	0.559403	0.169543	0.930079	0.932645	
Contig5924	 NA                                               	3	23	6	13	9.3	6.9	2.9	5.9	0.018771	0.011508	0.025460	0.013678	0.075509	0.030106	0.495704	0.109014	0.449264	0.056207	0.735305	0.169785	0.623135	0.079913	0.478736	0.050216	0.666523	0.135779	0.225196	0.175600	0.213136	
Contig5929	 NA                                               	1	62	38	13	3.1	18.6	18.3	5.9	0.001608	0.002930	0.038668	0.050376	0.000012	0.000052	0.041976	0.055319	1.000000	1.000000	0.000045	0.000214	0.042970	0.046373	0.524477	0.939841	0.000078	0.000222	0.205154	0.000025	0.000167	
Contig5939	 NA                                               	9	11	39	18	27.10	3.3	18.8	8.2	0.000002	0.011559	0.000478	0.000000	0.004705	0.000590	0.000022	0.286703	0.004969	0.000000	0.020922	0.003255	0.000000	0.279452	0.001435	0.000000	0.013436	0.002846	0.273984	0.000000	0.000000	
Contig5940	 NA                                               	2	49	7	7	6.2	14.7	3.4	3.2	0.009506	0.031786	0.029076	0.000009	0.000004	0.101475	0.320179	0.345696	0.324439	0.000025	0.000013	1.000000	0.217888	0.439239	0.399386	0.000068	0.000033	0.921279	0.494341	0.000001	0.000001	
Contig5943	 NA                                               	0	68	15	9	0	20.4	7.2	4.1	0.000167	0.015435	0.037285	0.000022	0.000000	0.032110	0.004016	0.246625	0.614988	0.000097	0.000000	0.220839	0.010312	0.126992	0.249678	0.000142	0.000001	0.175443	0.416156	0.000000	0.000000	
Contig5945	 NA                                               	0	16	14	5	0	4.8	6.7	2.3	0.020146	0.017830	0.064574	0.058191	0.037420	0.008457	0.390371	0.240213	1.000000	0.353746	0.181143	0.037317	0.213714	0.140402	0.390928	0.349718	0.138379	0.029179	0.155110	0.048410	0.096584	
Contig595	 NA                                               	2	14	3	14	6.2	4.2	1.4	6.4	0.022553	0.015722	0.037068	0.027015	0.048714	0.003357	0.646488	0.136643	1.000000	0.086159	0.333829	0.013216	0.602240	0.081446	0.968523	0.078906	0.261459	0.010454	0.153154	0.058170	0.084662	
Contig5969	 NA                                               	2	5	1	45	6.2	1.5	0.5	20.6	0.009050	0.006294	0.004732	0.126183	0.000000	0.000000	0.120964	0.049269	0.081954	0.416914	0.000000	0.000000	0.065015	0.006848	0.078506	0.274334	0.000000	0.000000	0.533376	0.000000	0.000000	
Contig5978	 NA                                               	0	20	27	2	0	6.0	13.0	0.9	0.013932	0.002734	0.097489	0.002200	0.000907	0.000000	0.251464	0.042200	1.000000	0.010006	0.003438	0.000001	0.164450	0.040565	0.587424	0.007121	0.003406	0.000002	0.160371	0.000001	0.000005	
Contig5985	 NA                                               	3	77	28	42	9.3	23.1	13.5	19.2	0.004082	0.025781	0.012031	0.002209	0.028735	0.016285	0.161764	0.791403	0.269000	0.015508	0.349670	0.152654	0.110034	0.539575	0.215945	0.013593	0.333807	0.145902	0.232026	0.038169	0.048348	
Contig5998	 NA                                               	1	9	7	18	3.1	2.7	3.4	8.2	0.033835	0.052587	0.026413	0.110729	0.001748	0.009243	0.602340	1.000000	0.499684	0.797946	0.005292	0.045024	0.894184	0.938364	0.323828	0.657848	0.004056	0.038514	0.251741	0.029107	0.018120	
Contig6	 NA                                               	10	171	83	237	31.1	51.3	40.0	108.4	0.002840	0.013109	0.000000	0.005562	0.000000	0.000000	0.146285	0.542816	0.000005	0.069949	0.000000	0.000000	0.118189	0.447715	0.000034	0.061612	0.000000	0.000000	0.166931	0.000000	0.000000	
Contig6008	 NA                                               	7	92	54	70	21.7	27.6	26.0	32.0	0.011165	0.019150	0.011820	0.039658	0.024773	0.018217	0.721349	0.850492	0.395416	0.798342	0.376360	0.280442	0.541349	0.653625	0.325820	0.731257	0.349884	0.252229	0.157551	0.572741	0.573472	
Contig6009	 NA                                               	18	99	40	70	55.9	29.7	19.3	32.0	0.000647	0.000038	0.001843	0.002761	0.033526	0.001295	0.020311	0.000639	0.037813	0.022818	0.637204	0.009860	0.011937	0.000083	0.032148	0.019911	0.632341	0.009660	0.172911	0.002117	0.001287	
Contig6015	 NA                                               	4	155	46	26	12.4	46.5	22.2	11.9	0.000084	0.013226	0.026822	0.000001	0.000000	0.001636	0.002796	0.402811	0.789488	0.000004	0.000000	0.012678	0.005021	0.259489	0.934236	0.000006	0.000000	0.009763	0.360462	0.000000	0.000000	
Contig6016	 NA                                               	3	29	4	6	9.3	8.7	1.9	2.7	0.020594	0.006398	0.009985	0.000439	0.001676	0.104880	0.757883	0.055724	0.097771	0.001811	0.005471	0.754734	0.909867	0.022408	0.065821	0.001926	0.006530	0.582845	0.433615	0.001096	0.001507	
Contig6021	 NA                                               	1	9	10	18	3.1	2.7	4.8	8.2	0.033835	0.046908	0.026413	0.050497	0.001748	0.029110	0.602340	1.000000	0.499684	0.239463	0.005292	0.189075	0.894184	0.672783	0.323828	0.200931	0.004056	0.169720	0.228081	0.040646	0.034833	
Contig6028	 NA                                               	3	27	10	93	9.3	8.1	4.8	42.5	0.020271	0.022004	0.000110	0.031360	0.000000	0.000000	0.744648	0.402656	0.001926	0.178119	0.000000	0.000000	0.817746	0.307691	0.004389	0.155917	0.000000	0.000000	0.364992	0.000000	0.000000	
Contig6052	 NA                                               	4	78	63	20	12.4	23.4	30.4	9.1	0.006979	0.003791	0.023705	0.012931	0.000015	0.000000	0.324761	0.073705	0.539213	0.140166	0.000070	0.000001	0.208715	0.072863	0.573888	0.122621	0.000099	0.000001	0.156476	0.000003	0.000012	
Contig6059	 NA                                               	0	0	0	34	0	0	0	15.5	.	.	0.001204	.	0.000000	0.000000	.	.	0.017770	.	0.000000	0.000000	.	.	0.025187	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6064	 NA                                               	11	7	4	18	34.2	2.1	1.9	8.2	0.000000	0.000000	0.000058	0.148887	0.000492	0.001219	0.000000	0.000000	0.000571	1.000000	0.001541	0.004620	0.000000	0.000000	0.000052	0.891325	0.000931	0.004200	0.208480	0.000000	0.000000	
Contig6080	 NA                                               	0	15	598	159	0	4.5	288.2	72.7	0.022092	0.000000	0.000000	0.000000	0.000000	0.000000	0.636568	0.000000	0.000000	0.000000	0.000000	0.000000	0.228621	0.000000	0.000001	0.000000	0.000000	0.000000	0.381098	0.000000	0.000000	
Contig6088	 NA                                               	1	29	281	12	3.1	8.7	135.4	5.5	0.016055	0.000000	0.041191	0.000000	0.031556	0.000000	0.514408	0.000000	1.000000	0.000000	0.202717	0.000000	0.289835	0.000000	0.579550	0.000000	0.175085	0.000000	0.543253	0.000000	0.000000	
Contig6089	 NA                                               	1	35	20	12	3.1	10.5	9.6	5.5	0.011080	0.021166	0.041191	0.065429	0.010113	0.020489	0.368924	0.347235	1.000000	0.889805	0.052486	0.156072	0.201504	0.243745	0.579550	0.759883	0.048167	0.117659	0.221354	0.116594	0.153181	
Contig6090	 NA                                               	0	31	9	9	0	9.3	4.3	4.1	0.005053	0.036674	0.037285	0.009259	0.006402	0.089723	0.107839	0.618664	0.614988	0.049600	0.034191	1.000000	0.083430	0.237229	0.249678	0.038981	0.026767	0.910776	0.364058	0.009253	0.019587	
Contig6109	 NA                                               	16	57	4	23	49.7	17.1	1.9	10.5	0.000032	0.000000	0.000001	0.000000	0.007548	0.000104	0.000519	0.000000	0.000011	0.000000	0.051562	0.000348	0.000076	0.000000	0.000000	0.000000	0.046621	0.000429	0.298625	0.000000	0.000000	
Contig6111	 NA                                               	4	12	7	14	12.4	3.6	3.4	6.4	0.003191	0.005257	0.015559	0.114185	0.032170	0.032234	0.046308	0.049076	0.276489	1.000000	0.161174	0.192380	0.022267	0.025688	0.233263	0.891283	0.138038	0.159311	0.156427	0.121054	0.068484	
Contig6122	 NA                                               	0	1	43	26	0	0.3	20.7	11.9	0.080323	0.000272	0.003612	0.000000	0.000000	0.003609	1.000000	0.003048	0.069164	0.000000	0.000000	0.029350	0.755960	0.009728	0.050322	0.000000	0.000000	0.023301	0.208132	0.000000	0.000000	
Contig6130	 NA                                               	9	78	13	67	27.10	23.4	6.3	30.6	0.010851	0.000146	0.017401	0.000000	0.010990	0.000000	0.569277	0.001340	1.000000	0.000001	0.106891	0.000000	0.612602	0.000156	0.796508	0.000002	0.104571	0.000000	0.155699	0.000000	0.000000	
Contig6135	 NA                                               	0	0	0	35	0	0	0	16.0	.	.	0.001050	.	0.000000	0.000000	.	.	0.018607	.	0.000000	0.000000	.	.	0.023132	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6138	 NA                                               	1	112	11	14	3.1	33.6	5.3	6.4	0.000029	0.044299	0.036115	0.000000	0.000000	0.069391	0.000668	1.000000	0.709900	0.000000	0.000000	0.692535	0.002917	0.604389	0.475242	0.000000	0.000000	0.639562	0.513901	0.000000	0.000000	
Contig615	 NA                                               	0	11	5	21	0	3.3	2.4	9.6	0.031945	0.065302	0.007177	0.109104	0.001091	0.000721	0.614606	1.000000	0.099540	0.618265	0.003421	0.002703	0.302579	0.378375	0.078611	0.558222	0.002628	0.002654	0.240631	0.001152	0.000898	
Contig6150	 NA                                               	8	32	3	6	24.9	9.6	1.4	2.7	0.001284	0.000002	0.000012	0.000043	0.000627	0.086179	0.021525	0.000012	0.000106	0.000155	0.002388	0.509137	0.012457	0.000000	0.000001	0.000288	0.002657	0.356933	0.396739	0.000001	0.000000	
Contig6168	 NA                                               	4	106	35	20	12.4	31.8	16.9	9.1	0.001743	0.023086	0.023705	0.000142	0.000000	0.004505	0.061521	0.813178	0.539213	0.000915	0.000000	0.030353	0.055269	0.560522	0.573888	0.000928	0.000000	0.026380	0.339449	0.000000	0.000000	
Contig6170	 NA                                               	19	28	32	42	59.0	8.4	15.4	19.2	0.000000	0.000002	0.000014	0.004046	0.000161	0.029262	0.000000	0.000017	0.000148	0.023110	0.000824	0.354942	0.000000	0.000001	0.000018	0.017062	0.000487	0.348999	0.161563	0.000000	0.000000	
Contig6173	 NA                                               	1	40	6	14	3.1	12.0	2.9	6.4	0.007958	0.053153	0.036115	0.000072	0.007912	0.022072	0.261246	1.000000	0.709900	0.000213	0.050281	0.117757	0.149934	0.947186	0.475242	0.000410	0.039510	0.094569	0.327250	0.000818	0.001369	
Contig6180	 NA                                               	2	40	13	25	6.2	12.0	6.3	11.4	0.014720	0.039018	0.023942	0.007922	0.060043	0.012992	0.581892	1.000000	0.568775	0.046878	0.899538	0.103235	0.354569	0.991048	0.399244	0.038194	0.848110	0.074205	0.200940	0.135350	0.166020	
Contig6187	 NA                                               	3	18	7	10	9.3	5.4	3.4	4.6	0.015226	0.014232	0.019630	0.059711	0.085916	0.077722	0.424745	0.140797	0.227596	0.312871	0.847151	0.631053	0.375645	0.124350	0.269127	0.286349	0.672329	0.535847	0.229789	0.507598	0.470942	
Contig6193	 NA                                               	24	36	12	28	74.6	10.8	5.8	12.8	0.000000	0.000000	0.000000	0.011849	0.048251	0.003722	0.000000	0.000000	0.000000	0.073585	0.523837	0.025475	0.000000	0.000000	0.000000	0.056748	0.499396	0.018040	0.159116	0.000000	0.000000	
Contig620	 NA                                               	91	162	50	60	282.7	48.6	24.1	27.4	0.000000	0.000000	0.000000	0.000001	0.000016	0.029494	0.000000	0.000000	0.000000	0.000005	0.000109	0.505642	0.000000	0.000000	0.000000	0.000009	0.000121	0.497956	0.230767	0.000000	0.000000	
Contig6207	 NA                                               	0	29	39	6	0	8.7	18.8	2.7	0.006076	0.000484	0.056290	0.000405	0.001676	0.000000	0.175609	0.007528	1.000000	0.001670	0.005471	0.000000	0.094071	0.013818	0.347300	0.001274	0.006530	0.000000	0.159447	0.000000	0.000000	
Contig6208	 NA                                               	1	109	9	33	3.1	32.7	4.3	15.1	0.000037	0.049261	0.006026	0.000000	0.000009	0.000092	0.001016	1.000000	0.118057	0.000000	0.000047	0.000508	0.003416	0.750223	0.084465	0.000000	0.000064	0.000408	0.356052	0.000000	0.000000	
Contig6212	 NA                                               	2	20	25	2	6.2	6.0	12.1	0.9	0.024968	0.023103	0.009628	0.004853	0.000907	0.000001	1.000000	0.570350	0.082666	0.021067	0.003438	0.000002	0.962655	0.358322	0.026207	0.017683	0.003406	0.000005	0.156750	0.000020	0.000088	
Contig622	 NA                                               	3	22	7	3	9.3	6.6	3.4	1.4	0.018209	0.014232	0.003589	0.027976	0.001305	0.051151	0.479889	0.140797	0.031233	0.129263	0.003699	0.215624	0.573220	0.124350	0.006472	0.114992	0.004737	0.177332	0.350635	0.010150	0.015112	
Contig6221	 NA                                               	0	3	82	1	0	0.9	39.5	0.5	0.066796	0.000001	0.111838	0.000000	0.210619	0.000000	1.000000	0.000012	1.000000	0.000000	1.000000	0.000000	0.590356	0.000353	0.701238	0.000000	0.549871	0.000000	0.677658	0.000000	0.000000	
Contig6223	 NA                                               	2	96	17	25	6.2	28.8	8.2	11.4	0.000465	0.035686	0.023942	0.000000	0.000003	0.034311	0.011589	1.000000	0.568775	0.000000	0.000010	0.354391	0.017935	0.710200	0.399244	0.000000	0.000020	0.287218	0.385736	0.000000	0.000000	
Contig6238	 NA                                               	0	7	3	42	0	2.1	1.4	19.2	0.046193	0.087139	0.000401	0.141114	0.000000	0.000000	1.000000	1.000000	0.004816	0.750558	0.000000	0.000000	0.410882	0.495044	0.012833	0.586348	0.000000	0.000000	0.465886	0.000000	0.000000	
Contig6239	 NA                                               	0	25	29	8	0	7.5	13.10	3.7	0.008786	0.002049	0.042772	0.004966	0.016935	0.000078	0.163255	0.026454	0.607397	0.024598	0.076558	0.000383	0.120074	0.033793	0.277799	0.020404	0.070771	0.000299	0.155329	0.000241	0.000570	
